,fips,jail_pop,urbanicity,year
12599,01087,10.0,1.0,2015
12600,01089,825.0,2.0,2015
12601,01091,61.0,1.0,2015
12602,01093,99.0,1.0,2015
12603,01095,309.0,1.0,2015
12604,01097,161.0,2.0,2015
12605,01099,68.0,1.0,2015
12606,01101,709.0,2.0,2015
12607,01103,534.0,2.0,2015
12608,01105,18.0,1.0,2015
12609,01107,190.0,2.0,2015
12610,01109,83.0,1.0,2015
12611,01111,68.0,1.0,2015
12612,01113,230.0,2.0,2015
12613,01115,225.0,3.0,2015
12614,01117,451.0,3.0,2015
12615,01119,33.0,1.0,2015
12616,01121,314.0,1.0,2015
12617,01123,174.0,1.0,2015
12618,01125,550.0,2.0,2015
12619,01127,283.0,3.0,2015
12620,01129,50.0,1.0,2015
12621,01131,52.0,1.0,2015
12622,01133,92.0,1.0,2015
12623,02013,3.0,1.0,2015
12624,02016,,1.0,2015
12625,02020,,2.0,2015
12626,02050,5.0,1.0,2015
12627,02060,6.0,1.0,2015
12628,02068,,1.0,2015
12629,02070,2.0,1.0,2015
12630,02090,,2.0,2015
12631,02100,5.0,1.0,2015
12632,02105,,1.0,2015
12633,02110,15.0,1.0,2015
12634,02122,19.0,1.0,2015
12635,02130,,1.0,2015
12636,02150,,1.0,2015
12637,02158,,,2015
12638,02164,10.0,1.0,2015
12639,02170,3.0,2.0,2015
12640,02180,1.0,1.0,2015
12641,02185,,1.0,2015
12642,02188,,1.0,2015
12643,02195,6.0,1.0,2015
12644,02198,,1.0,2015
12645,02220,7.0,1.0,2015
12646,02230,,1.0,2015
12647,02240,,1.0,2015
12648,02261,,1.0,2015
12649,02270,,1.0,2015
12650,02275,,1.0,2015
12651,02282,,1.0,2015
12652,02290,,1.0,2015
12653,04001,78.0,1.0,2015
12654,04003,202.0,2.0,2015
12655,04005,469.0,2.0,2015
12656,04007,138.0,1.0,2015
12657,04009,111.0,1.0,2015
12658,04011,26.0,1.0,2015
12659,04012,144.0,1.0,2015
12660,04013,7932.0,4.0,2015
12661,04015,452.0,2.0,2015
12662,04017,285.0,1.0,2015
12663,04019,1838.0,2.0,2015
12664,04021,853.0,3.0,2015
12665,04023,97.0,1.0,2015
12666,04025,494.0,2.0,2015
12667,04027,535.0,2.0,2015
12668,05001,85.0,1.0,2015
12669,05003,112.0,1.0,2015
12670,05005,100.0,1.0,2015
12671,05007,431.0,2.0,2015
12672,05009,93.0,1.0,2015
12673,05011,15.0,1.0,2015
12674,05013,20.0,1.0,2015
12675,05015,64.0,1.0,2015
12676,05017,9.0,1.0,2015
12677,05019,51.0,1.0,2015
12678,05021,72.0,1.0,2015
12679,05023,80.0,1.0,2015
12680,05025,4.0,2.0,2015
12681,05027,74.0,1.0,2015
12682,05029,54.0,1.0,2015
12683,05031,253.0,2.0,2015
12684,05033,88.0,2.0,2015
12685,05035,271.0,3.0,2015
12686,05037,58.0,1.0,2015
12687,05039,110.0,1.0,2015
12688,05041,24.0,1.0,2015
12689,05043,31.0,1.0,2015
12690,05045,194.0,2.0,2015
12691,05047,37.0,1.0,2015
12692,05049,14.0,1.0,2015
12693,05051,200.0,2.0,2015
12694,05053,75.0,2.0,2015
12695,05055,162.0,1.0,2015
12696,05057,105.0,1.0,2015
12697,05059,9.0,1.0,2015
12698,05061,49.0,1.0,2015
12699,05063,87.0,1.0,2015
12700,05065,45.0,1.0,2015
12701,05067,68.0,1.0,2015
12702,05069,335.0,2.0,2015
12703,05071,55.0,1.0,2015
12704,05073,25.0,1.0,2015
12705,05075,23.0,1.0,2015
12706,05077,14.0,1.0,2015
12707,05079,20.0,2.0,2015
12708,05081,25.0,2.0,2015
12709,05083,27.0,1.0,2015
12710,05085,125.0,2.0,2015
12711,05087,12.0,2.0,2015
12712,05089,3.0,1.0,2015
12713,05091,261.0,2.0,2015
12714,05093,172.0,1.0,2015
12715,05095,36.0,1.0,2015
12716,05097,8.0,1.0,2015
12717,05099,10.0,1.0,2015
12718,05101,1.0,1.0,2015
12719,05103,135.0,1.0,2015
12720,05105,40.0,2.0,2015
12721,05107,60.0,1.0,2015
12722,05109,24.0,1.0,2015
12723,05111,85.0,2.0,2015
12724,05113,42.0,1.0,2015
12725,05115,164.0,1.0,2015
12726,05117,22.0,1.0,2015
12727,05119,1159.0,2.0,2015
12728,05121,34.0,1.0,2015
12729,05123,71.0,1.0,2015
12730,05125,183.0,2.0,2015
12731,05127,27.0,1.0,2015
12732,05129,14.0,1.0,2015
12733,05131,421.0,2.0,2015
12734,05133,41.0,1.0,2015
12735,05135,36.0,1.0,2015
12736,05137,18.0,1.0,2015
12737,05139,184.0,1.0,2015
12738,05141,45.0,1.0,2015
12739,05143,666.0,2.0,2015
12740,05145,245.0,1.0,2015
12741,05147,20.0,1.0,2015
12742,05149,24.0,1.0,2015
12743,06001,2583.0,4.0,2015
12744,06003,,1.0,2015
12745,06005,87.0,1.0,2015
12746,06007,578.0,2.0,2015
12747,06009,94.0,1.0,2015
12748,06011,78.0,1.0,2015
12749,06013,1392.0,3.0,2015
12750,06015,93.0,1.0,2015
12751,06017,384.0,3.0,2015
12752,06019,2661.0,2.0,2015
12753,06021,95.0,1.0,2015
12754,06023,341.0,1.0,2015
12755,06025,509.0,2.0,2015
12756,06027,70.0,1.0,2015
12757,06029,2321.0,2.0,2015
12758,06031,505.0,2.0,2015
12759,06033,281.0,1.0,2015
12760,06035,120.0,1.0,2015
12761,06037,17163.0,4.0,2015
12762,06039,423.0,2.0,2015
12763,06041,267.0,3.0,2015
12764,06043,45.0,1.0,2015
12765,06045,290.0,1.0,2015
12766,06047,696.0,2.0,2015
12767,06049,23.0,1.0,2015
12768,06051,20.0,1.0,2015
12769,06053,960.0,2.0,2015
12770,06055,172.0,2.0,2015
12771,06057,223.0,1.0,2015
12772,06059,6094.0,4.0,2015
12773,06061,628.0,3.0,2015
12774,06063,49.0,1.0,2015
12775,06065,3821.0,4.0,2015
12776,06067,4047.0,4.0,2015
12777,06069,123.0,3.0,2015
12778,06071,6497.5,3.0,2015
12779,06073,5259.0,4.0,2015
12780,06075,1208.0,4.0,2015
12781,06077,1249.0,2.0,2015
12782,06079,606.0,2.0,2015
12783,06081,853.0,3.0,2015
12784,06083,1104.0,2.0,2015
12785,06085,3637.0,4.0,2015
12786,06087,410.0,2.0,2015
12787,06089,322.0,2.0,2015
12788,06091,3.0,1.0,2015
12789,06093,101.0,1.0,2015
12790,06095,883.0,2.0,2015
12791,06097,1063.0,2.0,2015
12792,06099,1098.0,2.0,2015
12793,06101,256.0,2.0,2015
12794,06103,200.0,1.0,2015
12795,06105,53.0,1.0,2015
12796,06107,1522.0,2.0,2015
12797,06109,146.0,1.0,2015
12798,06111,1656.0,2.0,2015
12799,06113,378.0,3.0,2015
12800,06115,394.0,2.0,2015
12801,08001,941.0,3.0,2015
12802,08003,90.0,1.0,2015
12803,08005,1008.0,3.0,2015
12804,08007,23.0,1.0,2015
12805,08009,6.0,1.0,2015
12806,08011,31.0,1.0,2015
12807,08013,465.0,2.0,2015
12808,08014,61.0,3.0,2015
12809,08015,73.0,1.0,2015
12810,08017,3.0,1.0,2015
12811,08019,47.0,3.0,2015
12812,08021,40.0,1.0,2015
12813,08023,15.0,1.0,2015
12814,08025,5.0,1.0,2015
12815,08027,5.0,1.0,2015
12816,08029,44.0,1.0,2015
12817,08031,2017.0,4.0,2015
12818,08033,,1.0,2015
12819,08035,276.0,3.0,2015
12820,08037,80.0,1.0,2015
12821,08039,21.0,3.0,2015
12822,08041,1892.0,2.0,2015
12823,08043,192.0,1.0,2015
12824,08045,106.0,1.0,2015
12825,08047,45.0,3.0,2015
12826,08049,25.0,1.0,2015
12827,08051,17.35,1.0,2015
12828,08053,0.65,1.0,2015
12829,08055,29.0,1.0,2015
12830,08057,4.0,1.0,2015
12831,08059,1203.0,3.0,2015
12832,08061,4.64,1.0,2015
12833,08063,27.0,1.0,2015
12834,08065,5.0,1.0,2015
12835,08067,112.63,1.0,2015
12836,08069,483.0,2.0,2015
12837,08071,34.0,1.0,2015
12838,08073,32.0,1.0,2015
12839,08075,89.7,1.0,2015
12840,08077,423.0,2.0,2015
12841,08079,1.71,1.0,2015
12842,08081,43.0,1.0,2015
12843,08083,90.0,1.0,2015
12844,08085,93.1,1.0,2015
12845,08087,77.0,1.0,2015
12846,08089,47.0,1.0,2015
12847,08091,10.9,1.0,2015
12848,08093,110.0,3.0,2015
12849,08095,15.3,1.0,2015
12850,08097,16.0,1.0,2015
12851,08099,41.36,1.0,2015
12852,08101,603.0,2.0,2015
12853,08103,12.0,1.0,2015
12854,08105,27.29,1.0,2015
12855,08107,21.0,1.0,2015
12856,08109,16.0,1.0,2015
12857,08111,1.37,1.0,2015
12858,08113,9.0,1.0,2015
12859,08115,2.0,1.0,2015
12860,08117,37.0,1.0,2015
12861,08119,54.0,2.0,2015
12862,08121,182.0,1.0,2015
12863,08123,618.0,2.0,2015
12864,08125,25.0,1.0,2015
12865,09001,,2.0,2015
12866,09003,,4.0,2015
12867,09005,,1.0,2015
12868,09007,,3.0,2015
12869,09009,,2.0,2015
12870,09011,,2.0,2015
12871,09013,,3.0,2015
12872,09015,,2.0,2015
12873,10001,,2.0,2015
12874,10003,,3.0,2015
12875,10005,,2.0,2015
12876,11001,1814.0,4.0,2015
12877,12001,806.0,2.0,2015
12878,12003,416.0,3.0,2015
12879,12005,1210.0,2.0,2015
12880,12007,137.0,1.0,2015
12881,12009,1446.0,2.0,2015
12882,12011,5026.0,3.0,2015
12883,12013,55.0,1.0,2015
12884,12015,695.0,2.0,2015
12885,12017,578.0,2.0,2015
12886,12019,438.0,3.0,2015
12887,12021,790.0,2.0,2015
12888,12023,204.0,1.0,2015
12889,12027,172.0,1.0,2015
12890,12029,83.0,1.0,2015
12891,12031,3412.0,4.0,2015
12892,12033,1508.0,2.0,2015
12893,12035,130.0,2.0,2015
12894,12037,67.0,1.0,2015
12895,12039,217.0,2.0,2015
12896,12041,40.0,2.0,2015
12897,12043,361.0,1.0,2015
12898,12045,58.0,2.0,2015
12899,12047,45.0,1.0,2015
12900,12049,97.0,1.0,2015
12901,12051,180.0,1.0,2015
12902,12053,467.0,3.0,2015
12903,12055,405.0,2.0,2015
12904,12057,2817.0,4.0,2015
12905,12059,80.0,1.0,2015
12906,12061,446.0,2.0,2015
12907,12063,202.0,1.0,2015
12908,12065,35.0,2.0,2015
12909,12067,20.0,1.0,2015
12910,12069,800.0,3.0,2015
12911,12071,1629.0,2.0,2015
12912,12073,1128.0,2.0,2015
12913,12075,133.0,1.0,2015
12914,12077,51.0,1.0,2015
12915,12079,48.0,1.0,2015
12916,12081,1019.0,2.0,2015
12917,12083,1254.0,2.0,2015
12918,12085,526.0,2.0,2015
12919,12086,4153.0,4.0,2015
12920,12087,478.0,1.0,2015
12921,12089,230.0,3.0,2015
12922,12091,657.0,2.0,2015
12923,12093,245.0,1.0,2015
12924,12095,2768.0,4.0,2015
12925,12097,863.0,3.0,2015
12926,12099,2194.0,3.0,2015
12927,12101,1398.0,3.0,2015
12928,12103,2796.0,4.0,2015
12929,12105,2423.0,2.0,2015
12930,12107,288.0,1.0,2015
12931,12109,422.0,3.0,2015
12932,12111,1296.0,2.0,2015
12933,12113,672.0,2.0,2015
12934,12115,917.0,2.0,2015
12935,12117,792.0,3.0,2015
12936,12119,272.0,2.0,2015
12937,12121,166.0,1.0,2015
12938,12123,107.0,1.0,2015
12939,12125,21.0,1.0,2015
12940,12127,1389.0,2.0,2015
12941,12129,189.0,2.0,2015
12942,12131,287.0,2.0,2015
12943,12133,83.0,1.0,2015
12944,13001,67.0,1.0,2015
12945,13003,2.0,1.0,2015
12946,13005,61.0,1.0,2015
12947,13007,10.0,2.0,2015
12948,13009,194.0,1.0,2015
12949,13011,40.0,1.0,2015
12950,13013,238.0,3.0,2015
12951,13015,600.0,3.0,2015
12952,13017,101.0,1.0,2015
12953,13019,68.0,1.0,2015
12954,13021,889.0,2.0,2015
12955,13023,57.0,1.0,2015
12956,13025,85.0,2.0,2015
12957,13027,80.0,2.0,2015
12958,13029,50.0,2.0,2015
12959,13031,533.0,1.0,2015
12960,13033,135.0,2.0,2015
12961,13035,106.0,3.0,2015
12962,13037,20.0,1.0,2015
12963,13039,115.0,1.0,2015
12964,13043,25.0,1.0,2015
12965,13045,750.0,3.0,2015
12966,13047,210.0,2.0,2015
12967,13049,,1.0,2015
12968,13051,1534.0,2.0,2015
12969,13053,,2.0,2015
12970,13055,50.0,1.0,2015
12971,13057,583.0,3.0,2015
12972,13059,570.0,2.0,2015
12973,13061,13.53,1.0,2015
12974,13063,1322.0,3.0,2015
12975,13065,9.0,1.0,2015
12976,13067,1850.0,3.0,2015
12977,13069,224.0,1.0,2015
12978,13071,418.0,1.0,2015
12979,13073,262.0,2.0,2015
12980,13075,95.0,1.0,2015
12981,13077,502.0,3.0,2015
12982,13079,14.0,2.0,2015
12983,13081,148.0,1.0,2015
12984,13083,42.0,2.0,2015
12985,13085,150.0,3.0,2015
12986,13087,249.0,1.0,2015
12987,13089,2223.0,3.0,2015
12988,13091,100.0,1.0,2015
12989,13093,42.0,1.0,2015
12990,13095,690.0,2.0,2015
12991,13097,734.0,3.0,2015
12992,13099,43.0,1.0,2015
12993,13101,20.4,2.0,2015
12994,13103,369.0,2.0,2015
12995,13105,62.0,1.0,2015
12996,13107,98.0,1.0,2015
12997,13109,22.0,1.0,2015
12998,13111,55.0,1.0,2015
12999,13113,260.0,3.0,2015
13000,13115,1027.0,2.0,2015
13001,13117,189.0,3.0,2015
13002,13119,86.0,1.0,2015
13003,13121,2905.5,4.0,2015
13004,13123,102.0,1.0,2015
13005,13125,,1.0,2015
13006,13127,399.0,2.0,2015
13007,13129,274.0,1.0,2015
13008,13131,80.0,1.0,2015
13009,13133,57.0,1.0,2015
13010,13135,2373.0,3.0,2015
13011,13137,147.0,1.0,2015
13012,13139,1013.0,2.0,2015
13013,13141,39.0,1.0,2015
13014,13143,91.0,3.0,2015
13015,13145,195.0,2.0,2015
13016,13147,45.0,1.0,2015
13017,13149,47.0,3.0,2015
13018,13151,649.0,3.0,2015
13019,13153,421.0,2.0,2015
13020,13155,606.0,1.0,2015
13021,13157,264.0,1.0,2015
13022,13159,33.0,3.0,2015
13023,13161,80.0,1.0,2015
13024,13163,205.0,1.0,2015
13025,13165,1162.0,1.0,2015
13026,13167,32.0,1.0,2015
13027,13169,125.0,2.0,2015
13028,13171,76.0,3.0,2015
13029,13173,,2.0,2015
13030,13175,221.0,1.0,2015
13031,13177,74.0,2.0,2015
13032,13179,218.0,2.0,2015
13033,13181,58.0,2.0,2015
13034,13183,,2.0,2015
13035,13185,609.6,2.0,2015
13036,13187,147.0,1.0,2015
13037,13189,72.97,2.0,2015
13038,13191,86.0,2.0,2015
13039,13193,28.0,1.0,2015
13040,13195,89.0,2.0,2015
13041,13197,22.0,2.0,2015
13042,13199,94.0,3.0,2015
13043,13201,23.0,1.0,2015
13044,13205,239.0,1.0,2015
13045,13207,191.0,2.0,2015
13046,13209,,1.0,2015
13047,13211,68.0,3.0,2015
13048,13213,105.0,2.0,2015
13049,13215,1606.0,2.0,2015
13050,13217,484.0,3.0,2015
13051,13219,40.0,2.0,2015
13052,13221,,2.0,2015
13053,13223,207.0,3.0,2015
13054,13225,72.0,2.0,2015
13055,13227,133.0,3.0,2015
13056,13229,64.0,1.0,2015
13057,13231,18.0,3.0,2015
13058,13233,186.0,1.0,2015
13059,13235,29.0,2.0,2015
13060,13237,71.0,1.0,2015
13061,13239,9.87,1.0,2015
13062,13241,67.0,1.0,2015
13063,13243,33.27,1.0,2015
13064,13245,1144.0,2.0,2015
13065,13247,335.0,3.0,2015
13066,13249,3.0,1.0,2015
13067,13251,197.0,1.0,2015
13068,13253,51.0,1.0,2015
13069,13255,740.0,3.0,2015
13070,13257,135.0,1.0,2015
13071,13259,92.0,1.0,2015
13072,13261,462.18,1.0,2015
13073,13263,8.0,1.0,2015
13074,13265,5.09,1.0,2015
13075,13267,93.0,1.0,2015
13076,13269,44.0,1.0,2015
13077,13271,28.0,1.0,2015
13078,13273,31.0,2.0,2015
13079,13275,409.0,1.0,2015
13080,13277,194.0,1.0,2015
13081,13279,91.0,1.0,2015
13082,13281,28.0,1.0,2015
13083,13283,22.0,1.0,2015
13084,13285,744.0,1.0,2015
13085,13287,41.0,1.0,2015
13086,13289,,2.0,2015
13087,13291,62.0,1.0,2015
13088,13293,126.0,1.0,2015
13089,13295,201.0,2.0,2015
13090,13297,400.0,3.0,2015
13091,13299,359.0,1.0,2015
13092,13301,18.03,1.0,2015
13093,13303,34.0,1.0,2015
13094,13305,154.0,1.0,2015
13095,13307,37.82,1.0,2015
13096,13309,15.0,1.0,2015
13097,13311,92.0,1.0,2015
13098,13313,420.0,2.0,2015
13099,13315,26.0,1.0,2015
13100,13317,29.91,1.0,2015
13101,13319,30.0,1.0,2015
13102,13321,47.0,2.0,2015
13103,15001,,1.0,2015
13104,15003,,2.0,2015
13105,15005,,2.0,2015
13106,15007,,1.0,2015
13107,15009,,2.0,2015
13108,16001,889.41,2.0,2015
13109,16003,24.0,1.0,2015
13110,16005,247.85,2.0,2015
13111,16007,3.0,1.0,2015
13112,16009,10.0,1.0,2015
13113,16011,102.0,1.0,2015
13114,16013,46.0,1.0,2015
13115,16015,13.59,2.0,2015
13116,16017,80.0,1.0,2015
13117,16019,377.0,2.0,2015
13118,16021,20.0,1.0,2015
13119,16023,5.0,2.0,2015
13120,16025,,1.0,2015
13121,16027,382.0,2.0,2015
13122,16029,35.0,1.0,2015
13123,16031,74.76,1.0,2015
13124,16033,3.0,1.0,2015
13125,16035,22.0,1.0,2015
13126,16037,4.0,1.0,2015
13127,16039,92.0,1.0,2015
13128,16041,7.0,2.0,2015
13129,16043,13.0,1.0,2015
13130,16045,34.0,2.0,2015
13131,16047,31.0,1.0,2015
13132,16049,14.0,1.0,2015
13133,16051,46.0,2.0,2015
13134,16053,34.0,1.0,2015
13135,16055,375.0,2.0,2015
13136,16057,36.0,1.0,2015
13137,16059,8.0,1.0,2015
13138,16061,11.0,1.0,2015
13139,16063,,1.0,2015
13140,16065,66.81,1.0,2015
13141,16067,66.24,1.0,2015
13142,16069,117.0,2.0,2015
13143,16071,11.15,1.0,2015
13144,16073,35.0,2.0,2015
13145,16075,59.0,1.0,2015
13146,16077,22.0,1.0,2015
13147,16079,35.0,1.0,2015
13148,16081,18.19,1.0,2015
13149,16083,169.0,1.0,2015
13150,16085,28.0,1.0,2015
13151,16087,28.0,1.0,2015
13152,17001,76.0,1.0,2015
13153,17003,42.11,2.0,2015
13154,17005,24.0,3.0,2015
13155,17007,99.0,2.0,2015
13156,17009,,1.0,2015
13157,17011,27.0,1.0,2015
13158,17013,4.89,3.0,2015
13159,17015,16.0,1.0,2015
13160,17017,,1.0,2015
13161,17019,226.0,2.0,2015
13162,17021,54.0,1.0,2015
13163,17023,20.0,1.0,2015
13164,17025,12.0,1.0,2015
13165,17027,66.0,3.0,2015
13166,17029,103.0,1.0,2015
13167,17031,8515.0,4.0,2015
13168,17033,41.0,1.0,2015
13169,17035,10.0,1.0,2015
13170,17037,134.0,3.0,2015
13171,17039,71.0,2.0,2015
13172,17041,14.0,1.0,2015
13173,17043,645.0,3.0,2015
13174,17045,28.0,1.0,2015
13175,17047,14.05,1.0,2015
13176,17049,46.0,1.0,2015
13177,17051,55.0,1.0,2015
13178,17053,26.0,2.0,2015
13179,17055,95.0,1.0,2015
13180,17057,76.0,1.0,2015
13181,17059,11.12,1.0,2015
13182,17061,8.0,1.0,2015
13183,17063,50.0,3.0,2015
13184,17065,17.67,1.0,2015
13185,17067,19.0,1.0,2015
13186,17069,5.0,1.0,2015
13187,17071,7.0,1.0,2015
13188,17073,93.0,2.0,2015
13189,17075,19.0,1.0,2015
13190,17077,154.0,2.0,2015
13191,17079,8.0,1.0,2015
13192,17081,90.0,1.0,2015
13193,17083,24.11,3.0,2015
13194,17085,15.0,1.0,2015
13195,17087,27.36,1.0,2015
13196,17089,532.0,3.0,2015
13197,17091,516.0,2.0,2015
13198,17093,100.0,3.0,2015
13199,17095,118.0,1.0,2015
13200,17097,566.0,3.0,2015
13201,17099,168.0,1.0,2015
13202,17101,31.0,1.0,2015
13203,17103,46.0,1.0,2015
13204,17105,113.0,1.0,2015
13205,17107,34.0,1.0,2015
13206,17109,32.0,1.0,2015
13207,17111,353.0,3.0,2015
13208,17113,254.0,2.0,2015
13209,17115,285.0,2.0,2015
13210,17117,46.0,3.0,2015
13211,17119,280.0,3.0,2015
13212,17121,88.0,1.0,2015
13213,17123,9.0,2.0,2015
13214,17125,47.0,1.0,2015
13215,17127,29.89,1.0,2015
13216,17129,15.0,2.0,2015
13217,17131,32.0,2.0,2015
13218,17133,12.0,3.0,2015
13219,17135,32.0,1.0,2015
13220,17137,28.0,1.0,2015
13221,17139,28.0,1.0,2015
13222,17141,90.0,1.0,2015
13223,17143,336.0,2.0,2015
13224,17145,44.0,1.0,2015
13225,17147,49.0,2.0,2015
13226,17149,41.0,1.0,2015
13227,17151,9.11,1.0,2015
13228,17153,36.19,1.0,2015
13229,17155,2.0,1.0,2015
13230,17157,18.0,1.0,2015
13231,17159,28.0,1.0,2015
13232,17161,229.0,2.0,2015
13233,17163,468.0,3.0,2015
13234,17165,50.64,1.0,2015
13235,17167,340.0,2.0,2015
13236,17169,13.0,1.0,2015
13237,17171,,1.0,2015
13238,17173,16.0,1.0,2015
13239,17175,6.0,2.0,2015
13240,17177,115.0,1.0,2015
13241,17179,185.0,2.0,2015
13242,17181,112.7,1.0,2015
13243,17183,229.0,2.0,2015
13244,17185,13.0,1.0,2015
13245,17187,20.0,1.0,2015
13246,17189,22.0,1.0,2015
13247,17191,13.0,1.0,2015
13248,17193,30.16,1.0,2015
13249,17195,104.0,1.0,2015
13250,17197,776.0,3.0,2015
13251,17199,118.0,2.0,2015
13252,17201,651.0,2.0,2015
13253,17203,42.0,2.0,2015
13254,18001,63.0,1.0,2015
13255,18003,680.0,2.0,2015
13256,18005,167.0,2.0,2015
13257,18007,20.0,2.0,2015
13258,18009,32.0,1.0,2015
13259,18011,150.0,3.0,2015
13260,18013,36.0,3.0,2015
13261,18015,48.0,2.0,2015
13262,18017,130.0,1.0,2015
13263,18019,506.0,3.0,2015
13264,18021,93.0,2.0,2015
13265,18023,138.0,1.0,2015
13266,18025,63.0,1.0,2015
13267,18027,135.0,1.0,2015
13268,18029,245.0,3.0,2015
13269,18031,73.0,1.0,2015
13270,18033,69.0,1.0,2015
13271,18035,300.0,2.0,2015
13272,18037,66.0,1.0,2015
13273,18039,616.0,2.0,2015
13274,18041,115.0,1.0,2015
13275,18043,310.0,3.0,2015
13276,18045,20.0,1.0,2015
13277,18047,58.0,1.0,2015
13278,18049,84.0,1.0,2015
13279,18051,104.0,1.0,2015
13280,18053,267.0,1.0,2015
13281,18055,73.0,1.0,2015
13282,18057,304.0,3.0,2015
13283,18059,264.0,3.0,2015
13284,18061,170.0,3.0,2015
13285,18063,199.0,3.0,2015
13286,18065,134.0,1.0,2015
13287,18067,310.0,2.0,2015
13288,18069,95.0,1.0,2015
13289,18071,220.0,1.0,2015
13290,18073,70.0,3.0,2015
13291,18075,85.0,1.0,2015
13292,18077,122.0,1.0,2015
13293,18079,118.0,1.0,2015
13294,18081,271.0,3.0,2015
13295,18083,185.0,1.0,2015
13296,18085,300.0,1.0,2015
13297,18087,92.0,1.0,2015
13298,18089,685.0,3.0,2015
13299,18091,389.0,2.0,2015
13300,18093,125.0,1.0,2015
13301,18095,255.0,3.0,2015
13302,18097,2001.0,4.0,2015
13303,18099,100.0,1.0,2015
13304,18101,46.0,1.0,2015
13305,18103,123.0,1.0,2015
13306,18105,250.0,2.0,2015
13307,18107,206.0,1.0,2015
13308,18109,330.0,3.0,2015
13309,18111,61.0,3.0,2015
13310,18113,150.0,1.0,2015
13311,18115,9.06,3.0,2015
13312,18117,33.0,1.0,2015
13313,18119,60.0,2.0,2015
13314,18121,54.0,1.0,2015
13315,18123,35.0,1.0,2015
13316,18125,45.0,1.0,2015
13317,18127,483.0,3.0,2015
13318,18129,56.0,2.0,2015
13319,18131,65.0,1.0,2015
13320,18133,95.0,3.0,2015
13321,18135,70.0,1.0,2015
13322,18137,73.0,1.0,2015
13323,18139,42.0,1.0,2015
13324,18141,574.0,2.0,2015
13325,18143,110.0,3.0,2015
13326,18145,170.0,3.0,2015
13327,18147,45.0,1.0,2015
13328,18149,84.0,1.0,2015
13329,18151,117.0,1.0,2015
13330,18153,57.0,2.0,2015
13331,18155,15.94,1.0,2015
13332,18157,346.0,2.0,2015
13333,18159,29.0,1.0,2015
13334,18161,20.0,3.0,2015
13335,18163,576.0,2.0,2015
13336,18165,66.0,2.0,2015
13337,18167,236.0,2.0,2015
13338,18169,84.0,1.0,2015
13339,18171,13.0,1.0,2015
13340,18173,65.0,2.0,2015
13341,18175,75.0,3.0,2015
13342,18177,292.0,1.0,2015
13343,18179,92.0,2.0,2015
13344,18181,89.0,1.0,2015
13345,18183,126.0,2.0,2015
13346,19001,3.0,1.0,2015
13347,19003,17.0,1.0,2015
13348,19005,6.0,1.0,2015
13349,19007,23.0,1.0,2015
13350,19009,2.0,1.0,2015
13351,19011,10.0,2.0,2015
13352,19013,263.0,2.0,2015
13353,19015,,1.0,2015
13354,19017,29.0,2.0,2015
13355,19019,21.0,1.0,2015
13356,19021,26.0,1.0,2015
13357,19023,12.0,1.0,2015
13358,19025,2.01,1.0,2015
13359,19027,7.0,1.0,2015
13360,19029,16.0,1.0,2015
13361,19031,19.0,1.0,2015
13362,19033,74.0,1.0,2015
13363,19035,10.0,1.0,2015
13364,19037,4.0,1.0,2015
13365,19039,17.0,1.0,2015
13366,19041,14.0,1.0,2015
13367,19043,14.0,1.0,2015
13368,19045,35.0,1.0,2015
13369,19047,9.0,1.0,2015
13370,19049,20.0,2.0,2015
13371,19051,7.0,1.0,2015
13372,19053,3.0,1.0,2015
13373,19055,6.0,1.0,2015
13374,19057,54.0,1.0,2015
13375,19059,13.0,1.0,2015
13376,19061,122.0,2.0,2015
13377,19063,2.0,1.0,2015
13378,19065,30.0,1.0,2015
13379,19067,6.0,1.0,2015
13380,19069,,1.0,2015
13381,19071,4.0,1.0,2015
13382,19073,7.0,1.0,2015
13383,19075,5.0,2.0,2015
13384,19077,9.0,2.0,2015
13385,19079,10.0,1.0,2015
13386,19081,6.0,1.0,2015
13387,19083,55.0,1.0,2015
13388,19085,8.0,2.0,2015
13389,19087,16.0,1.0,2015
13390,19089,3.0,1.0,2015
13391,19091,4.0,1.0,2015
13392,19093,7.0,1.0,2015
13393,19095,22.0,1.0,2015
13394,19097,8.0,1.0,2015
13395,19099,29.0,1.0,2015
13396,19101,13.0,1.0,2015
13397,19103,89.0,2.0,2015
13398,19105,13.0,2.0,2015
13399,19107,2.0,1.0,2015
13400,19109,11.0,1.0,2015
13401,19111,57.0,1.0,2015
13402,19113,343.0,2.0,2015
13403,19115,18.0,1.0,2015
13404,19117,1.0,1.0,2015
13405,19119,10.0,1.0,2015
13406,19121,8.0,2.0,2015
13407,19123,21.0,1.0,2015
13408,19125,39.0,1.0,2015
13409,19127,122.0,1.0,2015
13410,19129,10.0,2.0,2015
13411,19131,3.0,1.0,2015
13412,19133,14.0,1.0,2015
13413,19135,8.0,1.0,2015
13414,19137,4.0,1.0,2015
13415,19139,183.0,1.0,2015
13416,19141,34.0,1.0,2015
13417,19143,3.0,1.0,2015
13418,19145,8.0,1.0,2015
13419,19147,5.0,1.0,2015
13420,19149,30.0,2.0,2015
13421,19151,5.0,1.0,2015
13422,19153,932.0,2.0,2015
13423,19155,212.0,2.0,2015
13424,19157,23.0,1.0,2015
13425,19159,13.0,1.0,2015
13426,19161,1.99,1.0,2015
